"","city","month_in","adults","children","num_rooms","postal_code","latitude","longitude","hotel_score","staff_score","facilities_score","cleanliness_score","comfort_score","value_for_money_score","location_score","free_wifi_score","balcony","swimming_pool","pet_friendly","kitchen","city_view","aparments","non_smoking_rooms","private_bathroom","elevator","heating","safe","air_conditioning","free_wifi","page_count","current_page","in_page_count","length_description","min_price","is_suite","is_apartment","has_free_cancelation"
"755","Valencia","December",4,1,2," 46013 ",39.45115632,-0.35828412,7.7,8.8,7.7,8.1,7.7,7.7,8.9,8.4,0,1,0,0,0,0,1,1,0,1,1,1,0,14,1,14,129,260,0,0,1
"756","Valencia","December",4,1,2," 46003 ",39.478088,-0.3779678,8.9,9.2,9,9.2,9.1,8.8,9.3,8.6,1,0,0,1,1,0,0,1,1,1,0,1,0,15,1,15,142,352,0,1,1
"757","Valencia","December",4,1,2," 46011 ",39.46688522,-0.32881894,8.6,8.6,8.6,8.6,8.8,8.3,8.6,7.5,0,0,0,1,0,0,1,1,0,0,0,1,0,16,1,16,131,462,0,1,1
"758","Valencia","December",4,1,2," 46007 ",39.462719,-0.38203,8.7,9,8.8,9,9.1,8.5,8.7,8.3,0,0,0,1,1,0,1,0,0,0,0,1,0,17,1,17,96,0,0,1,1
"759","Valencia","December",4,1,2," 46007 ",39.46822388,-0.38117032,8.6,9.6,8.6,8.8,8.8,8.8,9.7,9.5,1,0,0,1,1,0,0,0,0,1,0,1,0,18,1,18,149,266,0,1,1
"760","Valencia","December",4,1,2," 46001 ",39.47372468,-0.3774552,8.1,9.1,8,8.4,8.1,8.3,9.6,8,0,0,0,1,0,0,1,1,0,1,1,1,0,19,1,19,148,286,0,1,1
"761","Valencia","December",4,1,2," 46002 ",39.47033425,-0.37528396,8.2,8.9,7.9,8.8,8.8,7.9,9.7,7.7,0,0,0,0,0,0,1,1,1,1,0,1,0,20,1,20,128,355,0,0,1
"762","Valencia","December",4,1,2," 46018 ",39.4682711,-0.3922816,8.8,9.4,9.2,9,9.2,9.1,8.3,10,0,0,0,1,0,0,1,0,0,0,0,1,0,21,1,21,134,396,0,1,1
"763","Valencia","December",4,1,2," 46003 ",39.47391619,-0.37160933,8.9,9.7,8.9,8.7,9.3,8.8,9.7,10,0,0,0,1,1,0,0,1,1,1,0,1,0,22,1,22,140,470,0,1,1
"764","Valencia","December",4,1,2," 46024 ",39.4593922,-0.3353149,8.2,8.6,8.5,8.9,8.9,8.3,7.8,5,0,0,0,1,0,0,0,1,0,0,0,1,0,23,1,23,113,272,0,1,1
"766","Valencia","December",4,1,2," 46001 ",39.4713426,-0.3777652,7.1,7.8,6.9,7.1,7.1,7.7,9.4,7.7,0,0,0,1,0,0,1,1,1,1,0,1,0,25,2,0,98,202,0,1,1
"767","Valencia","December",4,1,2," 46002 ",39.46977727,-0.37455976,8,9.3,7.7,8.4,8.1,8.2,9.7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,1,117,331,0,0,1
"768","Valencia","December",4,1,2," 46008 ",39.4741222,-0.3861815,8.2,7.6,8.3,8.9,8.7,8.2,8.4,9.6,0,0,0,1,0,0,1,1,1,1,0,1,0,27,2,2,157,304,0,1,1
"769","Valencia","December",4,1,2," 46004 ",39.462925,-0.372996,8.1,8.5,8.2,8.6,8.4,8.3,9,7.3,1,0,0,1,1,0,1,1,0,0,1,1,0,28,2,3,84,330,0,1,1
"770","Valencia","December",4,1,2," 46015 ",39.47662841,-0.39825439,8.7,9.1,8.7,8.8,8.9,8.6,8.4,8.9,0,0,0,1,0,0,0,1,1,1,0,1,0,29,2,4,114,303,0,1,1
"771","Valencia","December",4,1,2," 46002 ",39.46832062,-0.37484139,8.6,9.1,8.6,9.1,9.1,8.4,9.6,8.5,0,0,0,0,0,0,1,0,1,1,1,1,0,30,2,5,185,510,0,0,1
"772","Valencia","December",4,1,2," 46001 ",39.47476921,-0.38126662,8.7,9,8.8,9,8.9,8.9,9.3,8.4,0,0,0,1,0,0,1,1,1,0,0,1,0,31,2,6,174,539,0,1,1
"773","Valencia","December",4,1,2," 46001 ",39.47582216,-0.3821893,8.9,8.8,9.1,9.3,9.2,9.1,9.4,8.7,0,0,0,1,0,0,1,1,1,0,0,1,0,32,2,7,155,370,0,1,1
"774","Valencia","December",4,1,2," 46003 ",39.47774195,-0.37734773,9.2,9.7,9.3,9.5,9.5,9.3,9.8,8.9,1,0,0,1,1,0,1,1,0,0,0,1,0,33,2,8,151,760,0,1,1
"775","Valencia","December",4,1,2," 46003 ",39.47875049,-0.37841409,8.5,9,8.5,8.8,8.6,8.5,9.2,7.4,0,0,0,1,0,0,1,1,0,1,1,1,0,34,2,9,156,286,0,1,1
"776","Valencia","December",4,1,2," 46007 ",39.46617554,-0.37892747,8.8,9.1,9.2,9.2,9.1,8.6,9,8.8,0,0,0,1,1,0,0,1,1,1,0,1,0,35,2,10,165,560,0,1,1
"777","Valencia","December",4,1,2," 46003 ",39.47785569,-0.37999835,7.2,7.9,7.2,7.2,7.3,7.7,9,7.9,0,0,0,1,1,0,1,1,1,1,0,1,0,36,2,11,156,232,0,1,1
"778","Valencia","December",4,1,2," 46021 ",39.46956607,-0.35389602,8.2,8.8,8.1,8.4,8.3,8.1,8.4,8.4,0,0,0,1,1,0,0,0,1,1,0,1,0,37,2,12,166,384,0,1,1
"779","Valencia","December",4,1,2," 46001 ",39.47510767,-0.37685975,9,9,9.1,9.3,9.3,8.9,9.6,8.2,0,0,0,1,1,0,1,1,0,0,1,1,0,38,2,13,155,372,0,1,1
"780","Valencia","December",4,1,2," 46011 ",39.46248024,-0.33433735,7.9,8.4,7.9,8.2,8.2,8,8.3,8.9,0,0,0,0,0,0,1,1,1,1,0,1,0,39,2,14,130,286,0,1,1
"781","Valencia","December",4,1,2," 46010 ",39.4755178,-0.3591511,8.6,9.6,8.4,8.8,8.6,8.7,8.8,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,15,100,262,0,0,1
"782","Valencia","December",4,1,2," 46011 ",39.4617565,-0.33370838,9.1,9.6,9,9.1,9.1,9.2,9.2,9.3,0,0,0,1,0,0,0,0,1,1,1,1,0,41,2,16,125,384,0,1,1
"783","Valencia","December",4,1,2," 46001 ",39.475695,-0.380578,8.9,8.6,8.9,8.8,9.1,8.7,9.8,7.5,1,0,0,1,1,0,0,1,0,0,0,1,0,42,2,17,179,533,0,1,1
"784","Valencia","December",4,1,2," 46003 ",39.4733542,-0.37560314,9.2,9,9.3,9.4,9.5,9.2,9.8,8.8,1,0,0,1,1,0,1,1,0,0,0,1,0,43,2,18,128,449,0,1,1
"785","Valencia","December",4,1,2," 46003 ",39.47910916,-0.37830812,8.7,9.1,8.8,9,8.9,8.8,9.4,8.2,1,0,0,1,0,0,1,1,0,1,0,1,0,44,2,19,114,360,0,1,1
"786","Valencia","December",4,1,2," 46002 ",39.46827403,-0.37572116,8.9,9.5,8.8,9.4,9.2,8.7,9.8,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,20,114,351,0,0,1
"787","Valencia","December",4,1,2," 46003 ",39.47285405,-0.37126869,8.5,9.3,8.5,9,9,8.4,9.6,8.7,0,0,0,0,0,0,1,1,0,1,1,1,0,46,2,21,159,16,0,0,1
"788","Valencia","December",4,1,2," 46002 ",39.47134317,-0.37758229,8.3,8.8,8.5,8.7,8.6,8.4,9.6,7.3,0,0,0,1,1,0,1,1,0,0,1,1,0,47,2,22,140,267,0,1,0
"789","Valencia","December",4,1,2," 46003 ",39.4786593,-0.37579889,9.1,9.5,9.3,9.2,9.3,9,10,10,0,0,0,1,1,0,1,1,0,1,1,1,0,48,2,23,133,370,0,1,1
"790","Valencia","December",4,1,2," 46001 ",39.4721912,-0.3789755,8.6,9.2,8.6,9.1,9.1,8.3,9.5,8.9,0,1,0,0,1,0,1,1,0,0,1,1,0,49,2,24,135,107,0,0,1
"791","Valencia","December",4,1,2," 46008 ",39.4745388,-0.3870116,8.4,8.6,8.8,7.8,7.8,7.5,8.1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,50,2,25,129,359,0,0,1
"792","Valencia","December",4,1,2," 46001 ",39.4721912,-0.3789755,8.6,9.2,8.6,9.1,9.1,8.3,9.5,8.9,0,1,0,0,1,0,1,1,0,0,1,1,0,51,3,0,135,107,0,0,1
"793","Valencia","December",4,1,2," 46004 ",39.4692545,-0.3716005,8.3,9.3,8.2,8.7,8.6,8.1,9.6,7.9,0,0,0,0,0,0,1,1,0,1,1,1,0,52,3,1,105,308,0,0,1
"794","Valencia","December",4,1,2," 46007 ",39.4644832,-0.3853707,9.1,8.7,9.4,9.6,9.2,9.3,9.2,10,0,0,0,1,0,0,1,1,0,0,0,1,0,53,3,2,119,444,0,1,1
"795","Valencia","December",4,1,2," 46001 ",39.47715738,-0.3806068,8.6,9,8.7,8.6,8.6,9,9.4,8.1,0,0,0,1,1,0,0,1,0,1,1,1,0,54,3,3,118,458,0,1,1
"796","Valencia","December",4,1,2," 46004 ",39.4632373,-0.3736461,8.1,8.5,8.1,7.8,8.3,7.9,9.4,0,1,0,0,1,0,0,1,1,1,0,0,1,0,55,3,4,133,360,0,1,0
"797","Valencia","December",4,1,2," 46003 ",39.476009,-0.380845,8.4,8.8,8.2,8.4,8.4,8.4,9.1,8.4,1,0,0,1,1,0,1,0,0,1,0,1,0,56,3,5,145,421,0,1,1
"798","Valencia","December",4,1,2," 46003 ",39.47505182,-0.37094817,8.4,8.9,8.9,9,8.9,8.4,9.2,9.4,0,0,0,0,0,0,1,1,0,1,1,1,0,57,3,6,118,286,0,1,1
"799","Valencia","December",4,1,2," 46013 ",39.45540611,-0.35815939,9,9.4,9.1,9.1,9.2,8.9,9.3,8.5,0,0,0,1,1,0,1,0,0,0,0,1,0,58,3,7,198,118,0,1,1
"800","Valencia","December",4,1,2," 46004 ",39.46955098,-0.36589929,9.1,9.5,9.1,9.6,9.5,8.9,9.7,10,1,0,0,1,1,0,1,1,0,0,0,1,0,59,3,8,131,611,0,1,1
"801","Valencia","December",4,1,2," 46002 ",39.47102788,-0.37695229,8.6,9.1,8.4,8.9,9,8.3,9.8,8.3,0,0,0,0,0,0,0,0,1,1,1,0,0,60,3,9,130,100,0,0,1
"802","Valencia","December",4,1,2," 46013 ",39.45611646,-0.36313623,8,8.7,8,8.6,8.5,7.9,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,61,3,10,132,288,0,0,1
"803","Valencia","December",4,1,2," 46002 ",39.47083946,-0.37695631,8.9,9.2,8.8,9.2,9.1,9,9.9,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,62,3,11,172,394,0,0,1
"804","Valencia","December",4,1,2," 46024 ",39.45995497,-0.33731986,7.9,8.5,8.1,8.3,8.3,8,7.8,8.3,0,0,0,1,0,0,1,1,1,1,0,1,0,63,3,12,139,286,0,1,1
"805","Valencia","December",4,1,2," 46001 ",39.47336411,-0.37749996,9,9.5,9.1,9.5,9.5,8.7,9.7,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,64,3,13,139,109,0,0,1
"806","Valencia","December",4,1,2," 46010 ",39.479858,-0.370933,8.3,8.9,8.1,8.4,8.3,8.2,9.1,9.4,0,1,0,1,0,0,1,1,1,1,0,1,0,65,3,14,143,394,0,1,1
"807","Valencia","December",4,1,2," 46011 ",39.4652601,-0.3292794,8.1,8.7,8.2,8.5,8.3,8.2,8.6,9.4,0,0,0,1,0,0,0,1,1,1,0,1,0,66,3,15,140,286,0,1,1
"808","Valencia","December",4,1,2," 46023 ",39.45993935,-0.34948111,8.2,8.9,8.1,8.6,8.6,8.1,8.7,8.5,0,1,0,0,1,0,1,0,0,0,1,1,0,67,3,16,165,85,0,0,1
"809","Valencia","December",4,1,2," 46001 ",39.4719745,-0.378906,8.5,8.7,8.4,8.6,8.7,8.4,9.7,6.5,0,0,0,0,0,0,0,1,0,0,0,0,0,68,3,17,87,226,0,1,1
"810","Valencia","December",4,1,2," 46010 ",39.47808075,-0.35526395,8.1,8.8,8.1,8.6,8.4,8.2,8.3,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,69,3,18,94,253,0,0,1
"811","Valencia","December",4,1,2," 46002 ",39.47165731,-0.37306175,8.4,8.8,8.1,8.7,8.7,8.5,9.7,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,70,3,19,163,290,1,0,1
"812","Valencia","December",4,1,2," 46003 ",39.47201939,-0.3714779,7.9,8.4,7.7,7.7,8,8.4,9.5,8,1,0,0,1,0,0,1,1,1,0,0,1,0,71,3,20,139,380,0,1,1
"813","Valencia","December",4,1,2," 46006 ",39.461186,-0.377546,8.2,7.9,8.5,8.3,8.4,8.3,9,8.2,0,0,0,0,0,0,1,0,1,1,1,0,0,72,3,21,110,308,0,1,0
"814","Valencia","December",4,1,2," 46011 ",39.46508419,-0.32378957,7.7,8.6,7.5,8,7.8,8,9.1,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,73,3,22,131,180,0,0,1
"815","Valencia","December",4,1,2," 46001 ",39.47310652,-0.37809993,8.8,9.3,8.8,8.9,8.8,8.7,9.8,10,0,0,0,1,1,0,1,1,0,1,1,1,0,74,3,23,127,466,0,1,0
"816","Valencia","December",4,1,2," 46120 ",39.49426766,-0.32621026,7.5,7.8,7.7,7.6,7.6,7.3,8.6,7.5,0,1,0,0,0,0,1,1,0,1,0,0,0,75,3,24,161,380,0,1,1
"817","Valencia","December",4,1,2," 46022 ",39.46858346,-0.34576379,8.7,8.6,8.7,8.8,9,8.8,8,10,0,0,0,1,0,0,0,0,0,0,0,1,0,76,3,25,124,376,0,1,1
"818","Valencia","December",4,1,2," 46011 ",39.46508419,-0.32378957,7.7,8.6,7.5,8,7.8,8,9.1,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,77,4,0,131,180,0,0,1
"819","Valencia","December",4,1,2," 46001 ",39.47495277,-0.3779128,8.6,8.9,8.7,8.5,8.7,8.6,9.6,8.8,1,0,0,1,0,0,1,1,0,1,0,1,0,78,4,1,81,259,0,1,1
"820","Valencia","December",4,1,2," 46011 ",39.47539738,-0.3264619,9.3,9.8,9,9.5,9.3,8.6,9.7,0,0,0,0,1,0,0,0,1,0,0,0,1,0,79,4,2,115,557,0,1,1
"821","Valencia","December",4,1,2," 46001 ",39.475423,-0.3786001,8.9,8.6,8.8,9.1,9,8.8,9.6,8.2,0,0,0,0,0,0,1,1,1,1,0,1,0,80,4,3,130,329,0,1,1
"822","Valencia","December",4,1,2," 46001 ",39.4734745,-0.3716415,8.4,8.2,8.3,8.5,8.5,8.5,9.5,7.3,0,0,0,1,1,0,1,1,1,1,0,1,0,81,4,4,199,425,0,1,0
"823","Valencia","December",4,1,2," 46003 ",39.47817523,-0.37648769,8.8,8.7,8.9,9.2,9.1,8.4,9.7,10,1,0,0,1,1,0,1,1,0,0,0,1,0,82,4,5,177,767,0,1,1
"824","Valencia","December",4,1,2," 46120 ",39.4887915,-0.3274706,9.2,9.6,9.5,9.5,9.4,8.8,9.1,9.5,1,1,0,1,1,0,0,0,0,0,0,0,0,83,4,6,162,560,0,1,0
"825","Valencia","December",4,1,2," 46004 ",39.4583341,-0.3708816,7.8,8.5,8.8,8,8.9,7.9,8.2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,84,4,7,143,368,0,1,1
"826","Valencia","December",4,1,2," 46024 ",39.4600091,-0.3387874,7.9,8.3,7.9,8.8,8.8,7.6,8.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,85,4,8,85,262,0,1,1
"827","Valencia","December",4,1,2," 46004 ",39.462057,-0.37291765,9,9.8,9.3,9.1,9.1,9,9.3,7.5,1,0,0,1,1,0,0,1,0,0,0,1,0,86,4,9,173,377,0,1,1
"828","Valencia","December",4,1,2," 46001 ",39.4762984,-0.380847,8.8,9.2,8.8,8.9,9,8.7,9.6,8.3,0,0,0,1,1,0,1,1,0,0,1,1,0,87,4,10,171,33,0,1,1
"829","Valencia","December",4,1,2," 46007 ",39.46712794,-0.37789509,8.6,9.1,8.6,9,8.9,8.4,9.5,8.6,0,0,0,0,0,0,1,0,1,1,1,1,0,88,4,11,130,380,0,0,1
"830","Valencia","December",4,1,2," 46005 ",39.46520533,-0.37065178,8.7,9.6,8.6,9,8.9,8.9,9.5,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,89,4,12,153,281,1,1,1
"831","Valencia","December",4,1,2," 46002 ",39.47141403,-0.37575468,8.4,9.1,8.3,8.8,8.7,8.2,9.7,8.6,0,0,0,0,0,0,1,1,1,1,1,1,0,90,4,13,142,50,0,0,1
"832","Valencia","December",4,1,2," 46024 ",39.45995123,-0.33388876,5.9,7.1,5.9,5.9,6.1,6.7,7.6,7.7,0,0,0,1,0,0,1,1,1,1,0,1,0,91,4,14,131,156,0,1,1
"833","Valencia","December",4,1,2," 46001 ",39.4696696,-0.37947893,8.7,9.2,8.6,9.1,9,8.7,9.6,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,92,4,15,90,412,0,0,1
"834","Valencia","December",4,1,2," 46011 ",39.46370613,-0.32357901,7.8,8.8,7.8,8.2,8,7.8,9.2,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,93,4,16,136,271,0,1,1
"835","Valencia","December",4,1,2," 46023 ",39.4634214,-0.35664797,7.9,8.6,7.8,8.4,8.3,8,8.5,8,0,1,0,0,0,0,1,0,1,1,1,1,0,94,4,17,142,284,0,0,1
"836","Valencia","December",4,1,2," 46002 ",39.4676803,-0.3752732,8.9,9.2,9.1,9.3,9.2,8.5,9.8,8.3,0,0,0,1,1,0,0,1,1,1,0,1,0,95,4,18,153,439,0,1,1
"837","Valencia","December",4,1,2," 46011 ",39.461334,-0.3351679,7.8,7.7,7.9,8.5,8.3,8.1,8.1,8.5,0,0,0,1,0,0,1,1,0,1,0,1,0,96,4,19,138,356,0,1,1
"838","Valencia","December",4,1,2," 46008 ",39.47463735,-0.38534066,8.6,9.4,8.9,8.9,8.5,9.1,9.3,9.2,1,0,0,1,1,0,1,0,0,1,0,0,0,97,4,20,132,270,0,1,1
"839","Valencia","December",4,1,2," 46008 ",39.473361,-0.387417,8.7,9.3,8.7,9.2,8.8,9,9.2,10,1,0,0,1,1,0,1,1,0,0,0,0,0,98,4,21,108,441,0,1,1
"840","Valencia","December",4,1,2," 46013 ",39.45567327,-0.35755187,7.6,8.6,7.6,8.4,7.9,7.4,8.8,7.5,0,0,0,0,0,0,1,0,0,1,1,1,0,99,4,22,113,204,0,0,1
"841","Valencia","December",4,1,2," 46003 ",39.476703,-0.37691,9.5,9.8,9.4,9.8,9.8,9.1,9.9,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4,23,191,2,0,0,1
"842","Valencia","December",4,1,2," 46120 ",39.4853,-0.328314,7.4,8.5,7.6,8.2,7.7,7.4,8.6,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,101,4,24,136,218,0,0,1
"843","Valencia","December",4,1,2," 46011 ",39.4760679,-0.3303179,8.5,9.6,8.8,8.3,8.8,8.5,8.9,0,1,0,0,1,1,0,0,1,0,0,0,1,0,102,4,25,142,594,0,1,0
"844","Valencia","December",4,1,2," 46001 ",39.47135878,-0.3775288,7.4,7.7,7.2,7.5,7.6,7.4,9.5,6.9,0,0,0,0,0,0,0,1,0,0,1,0,0,103,4,26,122,5,0,1,1
"845","Valencia","December",4,1,2," 46002 ",39.4697638,-0.37806373,9.7,9.7,10,9.7,9.8,8.9,10,10,0,0,0,1,1,0,1,0,0,0,0,1,0,104,4,27,137,70,0,1,1
"846","Valencia","December",4,1,2," 46002 ",39.4697638,-0.37806373,9.7,9.7,10,9.7,9.8,8.9,10,10,0,0,0,1,1,0,1,0,0,0,0,1,0,105,5,0,137,70,0,1,1
"847","Valencia","December",4,1,2," 46002 ",39.471359,-0.375097,9.2,9.5,9.3,9.4,9.4,8.8,9.8,9.1,0,0,0,0,0,0,1,0,1,1,1,0,0,106,5,1,140,22,0,0,1
"848","Valencia","December",4,1,2," 46008 ",39.47467277,-0.38481705,8.2,8.2,8.4,8.3,8.5,7.9,8.9,10,0,0,0,1,0,0,1,1,1,1,0,1,0,107,5,2,134,243,0,1,1
"849","Valencia","December",4,1,2," 46035 ",39.50396827,-0.42344034,7.9,8.7,8,8.6,8.4,8.1,6.8,8.2,0,1,0,0,1,0,1,1,0,0,0,1,0,108,5,3,196,221,0,0,1
"850","Valencia","December",4,1,2," 46001 ",39.47524855,-0.38195359,7.6,8.2,7.6,7.8,7.7,8.1,9.1,7.7,1,0,0,1,1,0,0,1,0,1,0,1,0,109,5,4,135,248,0,1,1
"851","Valencia","December",4,1,2," 46001 ",39.47092021,-0.37208006,8,8.3,8,8,8.3,8.1,9.6,7.5,1,0,0,1,0,0,1,1,0,0,1,1,0,110,5,5,128,276,0,1,1
"852","Valencia","December",4,1,2," 46007 ",39.46564,-0.379556,7.8,8.5,8,8.3,8.4,7.7,8,8.8,1,0,0,1,1,0,0,1,0,0,0,1,0,111,5,6,157,476,0,1,1
"853","Valencia","December",4,1,2," 46002 ",39.46908156,-0.37762284,8.2,9.3,8,8.6,8.4,8.3,9.7,9,0,0,0,0,0,0,1,1,0,1,1,1,0,112,5,7,179,296,0,0,1
"854","Valencia","December",4,1,2," 46023 ",39.46088307,-0.34576356,8.1,8.9,7.9,8,8.2,8.2,8.4,8.8,0,0,0,1,0,0,1,1,0,0,0,1,0,113,5,8,126,393,0,1,1
"855","Valencia","December",4,1,2," 46002 ",39.47297469,-0.37540899,9.2,9.7,9.1,9.6,9.5,8.8,9.8,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,114,5,9,134,50,0,0,1
"856","Valencia","December",4,1,2," 46008 ",39.4741099,-0.3852857,7.7,8.2,7.6,7.7,7.9,8.1,8.8,7.1,1,0,0,1,1,0,0,1,0,0,1,1,0,115,5,10,135,260,0,1,1
"857","Valencia","December",4,1,2," 46001 ",39.4758728,-0.376628,9,9.3,9,9.3,9.3,8.9,9.7,9,0,0,0,1,0,0,1,1,0,1,1,1,0,116,5,11,149,3,0,1,1
"858","Valencia","December",4,1,2," 46002 ",39.471579,-0.377098,8.5,8.4,8.4,9.2,9.2,8.6,9.7,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,117,5,12,204,346,0,0,1
"859","Valencia","December",4,1,2," 46008 ",39.475067,-0.388842,9,9.7,9.1,9.4,9.4,8.6,9.1,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,118,5,13,208,67,0,0,1
"860","Valencia","December",4,1,2," 46008 ",39.47717602,-0.38530603,8.6,9.4,8.5,8.9,8.8,8.6,9.1,8.5,1,0,0,1,0,0,1,1,0,0,0,1,0,119,5,14,194,684,0,1,1
"861","Valencia","December",4,1,2," 46001 ",39.47206687,-0.3781256,8.4,9.2,8.2,8.9,8.9,8,9.6,9,0,1,0,0,0,0,1,1,1,1,0,1,0,120,5,15,132,353,0,0,1
"862","Valencia","December",4,1,2," 46004 ",39.46376054,-0.37488072,8.4,9,8.4,8.4,8.1,8.4,9.4,8.8,1,0,0,1,1,0,0,0,0,0,0,1,0,121,5,16,166,535,0,1,1
"863","Valencia","December",4,1,2," 46004 ",39.4605146,-0.3720217,7,8,6.8,7.3,7,7.3,8.8,6.3,1,0,0,1,1,0,1,1,0,0,0,0,0,122,5,17,149,314,0,1,1
"864","Valencia","December",4,1,2," 46023 ",39.46752032,-0.36014289,8.2,8.7,8.3,8.8,8.8,7.9,8.7,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,123,5,18,111,27,0,0,1
"865","Valencia","December",4,1,2," 46001 ",39.4747859,-0.38123276,8.2,8,8.2,8.5,8.5,8.3,8.8,7.8,0,0,0,1,0,0,1,1,1,0,0,0,0,124,5,19,146,404,0,1,1
"866","Valencia","December",4,1,2," 46005 ",39.46154555,-0.36658118,8,9.2,7.6,8.5,8.7,8.6,8.8,7.5,1,0,0,1,1,0,1,1,0,0,0,0,0,125,5,20,112,304,0,1,1
"867","Valencia","December",4,1,2," 46001 ",39.47594729,-0.38222735,8.7,8.2,9.1,8.4,8.8,9,9.4,0,1,0,0,1,1,0,0,1,0,1,0,1,0,126,5,21,143,666,0,1,1
"868","Valencia","December",4,1,2," 46006 ",39.45744807,-0.37547708,7.9,8.7,7.9,8.5,8.4,7.8,8.1,8.3,0,0,0,0,1,0,1,0,0,1,1,1,0,127,5,22,166,276,0,0,1
"869","Valencia","December",4,1,2," 46011 ",39.46393824,-0.32360791,8.7,9.2,8.7,9.2,9.2,8.3,9.3,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,128,5,23,161,302,0,0,1
"870","Valencia","December",4,1,2," 46001 ",39.4735472,-0.3772499,8.2,9.1,8.5,8.7,8.2,8.6,9.9,10,1,0,0,1,0,0,1,1,0,0,0,1,0,129,5,24,97,341,0,1,1
"871","Valencia","December",4,1,2," 46011 ",39.46424245,-0.32365814,8.2,8.8,8.3,8.7,8.5,7.8,9.2,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,130,5,25,217,251,0,0,1
"872","Valencia","December",4,1,2," 46021 ",39.4684873,-0.35565287,8.2,8.7,8.3,8.8,8.7,8.1,8.2,7.2,0,0,0,0,0,0,1,0,1,1,1,1,0,131,5,26,166,334,0,0,1
"873","Valencia","December",4,1,2," 46001 ",39.47573347,-0.38212393,9.1,9.1,9.2,9.4,9.2,9.1,9.5,8.2,1,0,0,1,0,0,1,0,1,0,0,1,0,132,5,27,119,416,0,1,1
"874","Valencia","December",5,3,3," 46002 ",39.46914959,-0.37757054,9.1,9.4,9.1,9.3,9.2,8.9,9.8,9.6,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,132,35,0,1,1
"875","Valencia","December",5,3,3," 46001 ",39.4734745,-0.3716415,8.4,8.2,8.3,8.5,8.5,8.5,9.5,7.3,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,199,425,0,1,0
"876","Valencia","December",5,3,3," 46001 ",39.4762984,-0.380847,8.8,9.2,8.8,8.9,9,8.7,9.6,8.3,0,0,0,1,1,0,1,1,0,0,1,1,0,2,1,2,171,33,0,1,1
"877","Valencia","December",5,3,3," 46003 ",39.47774195,-0.37734773,9.2,9.7,9.3,9.5,9.5,9.3,9.8,8.9,1,0,0,1,1,0,1,1,0,0,0,1,0,3,1,3,151,760,0,1,1
"878","Valencia","December",5,3,3," 46013 ",39.45115632,-0.35828412,7.7,8.8,7.7,8.1,7.7,7.7,8.9,8.4,0,1,0,0,0,0,1,1,0,1,1,1,0,4,1,4,129,260,0,0,1
"879","Valencia","December",5,3,3," 46013 ",39.454562,-0.35938,8.3,8.8,8.2,8.2,8.3,8.4,8.9,9.2,0,0,0,1,1,0,0,0,0,0,0,1,0,5,1,5,165,32,0,1,1
"880","Valencia","December",5,3,3," 46003 ",39.47201939,-0.3714779,7.9,8.4,7.7,7.7,8,8.4,9.5,8,1,0,0,1,0,0,1,1,1,0,0,1,0,6,1,6,139,380,0,1,1
"881","Valencia","December",5,3,3," 46006 ",39.461186,-0.377546,8.2,7.9,8.5,8.3,8.4,8.3,9,8.2,0,0,0,0,0,0,1,1,1,1,1,1,0,7,1,7,110,308,0,1,0
"882","Valencia","December",5,3,3," 46005 ",39.46433356,-0.36872528,9.4,9.8,9.4,9.6,9.6,9.2,9.7,0,0,0,0,1,1,0,1,1,0,0,1,1,0,8,1,8,148,87,0,1,1
"883","Valencia","December",5,3,3," 46023 ",39.4634214,-0.35664797,7.9,8.6,7.8,8.4,8.3,8,8.5,8,0,1,0,0,0,0,1,0,1,1,1,1,0,9,1,9,142,284,0,0,1
"884","Valencia","December",5,3,3," 46013 ",39.45611646,-0.36313623,8,8.7,8,8.6,8.5,7.9,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,10,132,288,0,0,1
